Tweet,Target,Stance,Opinion Towards,Sentiment
gender adjective noun ruth pearson #gender #genconuea2015 #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
woman topless shit think breast feed baby male gaze bad #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
think see appeal housewife #househusband #seemsfun #creativepotential #equality #illexplainlater #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
woman tit would even really care anymore #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
unnecessary since always mean especially drink #rapehumor #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
hypocrisy feminism integral part modern united orwellian kingdom #gamergate #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
flabbergast point little thing one give fuck cause uproar #feminist #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
try explain bad man call liar #feminist #womanagainstfeminism #wtf #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
man need stop go along feminist give reason think right #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
bieber show butt one slut shame god forbid woman wear short #doublestandards #sexism #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
fed still plan put woman dollar bill #abouttime #equalityforall #historychanged #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
man want abortion woman want keep earth pay child support #doublestandards #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
sleezy man catcall walk welcome attractive harmless #semst,Feminist Movement,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
man earth woman earth deal george carlin #quotesoftheday #equalityforall #equality #semst,Feminist Movement,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
celebrity please stop declare feminist color different term #equality #samething #semst,Feminist Movement,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
woman middle east get stone death rape hey check new friend icon facebook #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
really day ashamed admit share gene people today one day #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
hate ignorant loser say another feminist cure need cure want treat like person #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
tag game thing tag #gamergate #sjwlogic #savethecover #shirtstorm #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
shaming around celebrity choice photoshoot highly relate principle behind #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
afraid open mouth open leg #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
btw like chris brown set flame spark fart #rhianna #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
anti gamergate people behave abominably moral ground stand judgement #gamergate #antisjw #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
unless health physiological problem proud overweight body #health #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
young woman want far better slave away cubicle nothing #sugarbaby #sugardaddy #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
need whole world validate vagina #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
decide watch stepford wife hope woman back normal smash patriarchy big dumb face #semst,Feminist Movement,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
spank feminist fascist #spankafeminist #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
girl boy like school boy wish girl like go school girl unrealistic standard #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
girl bikini photo girl slut justin bieber butt naked girl lemme see front lol feminist #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
office cinderella female consider give work come leave office time #women #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
fuck kid say justify rape #rapeculture #smdh #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
right always left titty #semst,Feminist Movement,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
need feminism man room full woman ecstatic woman room full man terrify #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
tomorrow go see think piece pirate skit #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
united states unmarried man baby partner give without consent #patriarchy #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
marriage drive influence hormonal alcohol divorce morally painful sobriety day #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
feminist grade science class usually bad abysmal success rate marriage #gamergate #notyoursh #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
see arm like #genderequality #women #men #stopmarriagebill #fakecases #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
surely need side side look like woman front worry #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
woman term woman misogynist #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
stupidity feminist fuck hilarious #sorrynotsorry #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
see many defeat man life never defeat woman sir fazle abed #womenempowerment #quote #quoteoftheday #wisdom #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
feminism hate group anti fem twitter user nothing harass spread hate #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
lady front man equality apparently #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
expel _ millionaire society right woman child stop traffic #male #children #women #semst,Feminist Movement,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
see something facebook move gender icon around woman officially live shadow man #internetwin #semst,Feminist Movement,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
clothe size number oppress woman remove #thisoppresseswomen #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
take husban name way round let start #women #itookhername #gender #genderequity #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
inb feminist think sexist king card better queen card try change rule card #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
feminist actually complain facebook icon #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
tell come let tell real man #hypocrites #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
man woman equal could sleep multiple man hoe #iamafeminist #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
dear feminist yes teach man rape also teach woman murder child #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
leave new use car bad neighborhood door wide open expect #rapeculture #cartheftculture #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
concept puerile intellectually dishonest glorification crime feminist #rapeculture #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
fictional character rape abuse oppress censor pls #thisoppresseswomen #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
write blog help pass vital law end post soon #alimony #divorce #leanin #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
religion give member identity without function feminist function without feminism #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
feminist sjws authoritarian marxist slimy bent world domination get say #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
woman sexist toward man think man pig sexist fight oppression #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
understand feminist think adorable grow time man run along #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
want gender politic brain hurt #genderequity #patriarchy #mra #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
omg fcke kill #piratesong #womenaredoctorstoo #hoeisdisrespectful #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
watch lot feminist video youtube say woman real #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
emma psychowicz clear #emmasulkowitz #paulnungesser #justice #fauxminism #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
instead feed cat dog animal like show gratitude #giveyourmoneytowomen #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
get know place #knowyourplacewomen #freespeech #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
woman murder abuse rape etc apparently important feminism #freethenippple #manspreading #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
always enjoy call slut bitch feminist opinion #antifeminism #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
hugo schwyzer jian gomeshi prominent male feminist abuser woman #sjw #gamergate #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
whine whine whine get way #yesallwomen #always #unstoppable #likeagirl #gamergate #honeybadger #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
cry get way #yesallwomen #always #unstoppable #likeagirl #gamergate #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
feminist come sense equality call equalist #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
wat gaem like candy crush saga #girlgamzers #wat #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
please notice victim advocate file friend court brief destroy #repealvawa #semst,Feminist Movement,AGAINST,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
shampoo shit pay pink tax farse #pinktax #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
love cat love man course #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
feminist child legit afraid name #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
many empty compliment waste time unless professional narcissist feminist #gamergate #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
feminist want equality hypocrite lot single exact reason #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
feminist make sick equality feminist hypocrisy #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
women forum happen today follow #ffd3 #justice #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
true radical feminist ugly however sure personality make #compensatingmuch #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
tick tape parade woman go clean #worldcup #thinkofthechildren #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
still take pride call goswami would take strong exception anyone tell entitle use #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
omnipotent faux fallacious poly concupiscent inter equanimity feminist may bow #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
wave feminism pretty much far left equivalent tea party #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
fight gender equality ask cause listen shitty woman claim law watch innocent man drown #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
start use google translate sooooo easy even retarded feminist like use #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
let hang head shame man become feminize #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
man issue need address woman iss man outrage #everydaysexism #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
yet meet one racist sexist #feminist #gamergate #womenagainstfeminsim #sup #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
swear god people claim represent feminism turn joke #sjw #feminist #guaranteedreactions #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
okay white girl dread #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
since get decide man allow turn #feminists #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
celebrate company great people organisation lover #fiji #perfumers #ecowarrior #vegan #humanrights #healers #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
complain boss win pay birth control insist stay bedroom #birthcontrol #semst,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
true woman yet dream future elizabeth cady stanton #letsbedreamyfuturewomen #quote #womenforwomen #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
please tell uti commercial icky win forget livetweet next one person #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
attention feminist follow #tumblrposts #yesallwomen #thankyouellenpao #reddit #gamergate #killallmen #lgbt #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
today roundup pro circ troll #i2 #semst,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
need feminism even walk dairy queen without male yell nice ass window #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
understand nerd hate much would love nasty sexy #gamergate #feminist #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
push resist bother #strongwomen #women #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
hero campaign brilliant leader badass like arya #likeagirl #got #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
rather ugly feminist sad people throw hat people believe equality #semst,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
iamnovaah chrzoc bitch run wild # # # # # # # # # # #feminazi #feminonsence #brosb4hos #f4f #r #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
disagree people strive strong #empowering #semst,Feminist Movement,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
basically fable almost reason side plenty emotion #rapeculture #rape #women #antifeminism #antisjw #semst,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
deleting email part government record different erase part tape #mtp #nixon #p2 #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
andrewwhydoyoucareaboutwhatithink didnotrealizethatiwasthisimportant sirtweet andrewisapaidtroll #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
white male vote solidly gop black vote solidly dem leave white female brown ppl #feelthebern #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
big banker bud need ratchet hillary care little people propaganda #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
believe gop leader congress win fight obama #tcot #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
hillary press curtsy think say save time #throughthelookingglass #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
see make way queen peasant ttouch talk filth #nohillary2016 #benghazi #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
get back issue want talk #bernie2016 #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
throw rope around reporter free speech #hillaryinnh #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
wonder stupid #ifihadadollarfor #democrats #obama #2a #noamnesty #wakeupamerica #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
compliant medium allow themeselve herd couple strand rope good sheep #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
top reveal voting resume monday morning #hillarycampaignsong #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
rope people hillary swine #uppers #uniteblue #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
neither one make funny #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
yes hollow act infamous #somuchugly #hillaryclinton #whyimnotvotingforhillary #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
fun another fake #potus #whyimnotvotingforhillary #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
lie engage cover damage country habit #hillaryclinton #tcot #uniteblue #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
find allow death americans benghazi offensive name redskin #benghazi #redskins #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
let hope killer liar coward #wakeupamerica #makeamericagreatagain #semst,Hillary Clinton,AGAINST,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
jebb candidate hand hillary key penn ave #wakeupamerica #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
rope may keep people back hillary answer americans come debate time coward #tcot #rednationrising #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
clinton esque brit hume say hillary email controversy never quite get whole truth #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
think marriage always man woman #marriageequaility #justsaying #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
pin tail donkey mean hilldawg #berniesanders #jeb2016 #cruz2016 #election2016 #rubio #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
food neverateagain weather wasfirehot pet petsmissthem #benghazi #benghazi #benghazi #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
yrs old ever since yrs old want live long enough see woman president jim monticello #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
believe believe victory #victory2016 #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
federal government create state state create federal government ronald reagan #federalism #semst,Hillary Clinton,AGAINST,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
think positively #oip #cruz2016 #makedclisten #norinos #nolibprogs #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
congratulation woman soccer team win world cup japan woman rule #freeallfour #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
team usa show world american woman capable hillary next #wwc2015 #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
fearless woman chase goal congratulation team #usa #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
really want know pantsuit besides black heart evil #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
fuck crotch rot bitch know think woman rape girl #hillaryclinton #usa #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
beware bash candidate bash plan gosh sakes #kochtrolls #hillary #bernie2016 #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
probably make promise support gun right one citizen promise ban gun #semst,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
awww think pose pic make look like real human #killary #benghazi #shillary #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
look like one tie knot #killary #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
republican menu pic twitter com zphvtjfl #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
press need get way peasant get glimpse highness #morningjoe #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
duty preserve esi someone duty prosecute sanction apparently duty irrelevant #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
would even big threat america #hrc #obummer #wakeupamerica #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
queen ask think comment illegal say let eat pie #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
let hope campaign unravel dec liar next president #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
find evidence expose horrible candidate #hrc #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
happy scandal bring #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
live today like last day pay bill dress appropriately case #420 #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
boom believe reporter left forget mitten #mediastiffarmed #semst,Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
true long one work hard record accomplishment deserve #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
aka depend day depend owebama position make fill depend #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
want elect think entitle work people yet want nothing #hillaryclinton #peons #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
indefensible one dumb thing ever see campaign even left outrage #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
charge hillary campaign please get control message #smh #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
get mine love #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
education debt sentence former state representative patricia harper #fellowsia #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
hillary clinton devious deceitful career politician richard nixon time #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
hrc war monger every bit bad republican race probably bad #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
interesting many liberal brainwashed anxious mindlessly support woman even liberal #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
young skinhead yesterday aryan nation grow become tea party today exact doctrine #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
day since interview assume really run president #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
